# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	Si Reference Spectrum B
# Date:	 	01/18/2018 12:22:16
# Scanner Center Position (X, Y):	[µm]	53.04	47.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.505	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	2530	5290.10353689583	5.617507	-3.04827	1.472273	0.443298	0.3035514	-3.096295	0.4568396	2.774478	0.109575	0.7709296	0	0	
0	0	2531	5292.19448691042	5.380297	2.283413	1.302094	-0.5674958	0.2420302	2.131984	0.3921815	1.931642	0.1284759	-0.5384736	0	0	
0	0	2532	5294.285436925	5.249051	1.361657	1.154243	-1.630972	0.1563039	1.007087	0.2751679	1.065925	0.1548766	-1.625787	0	0	
0	0	2533	5296.37638693958	5.137605	0.4987617	1.036654	-2.707334	0.066161	-0.5212154	0.1351883	0.05414971	0.1685176	-2.601161	0	0	
0	0	2534	5298.46733695417	4.946446	-0.2977022	0.9133636	2.514963	0.08344644	3.136818	0.06106587	-2.26284	0.1611315	2.717377	0	0	
0	0	2535	5300.55828696875	4.630898	-1.034436	0.7512436	1.45079	0.1773202	1.825143	0.1592694	2.451108	0.1348475	1.653649	0	0	
0	0	2536	5302.64923698333	4.205682	-1.723172	0.5607663	0.3039924	0.2565334	0.8118978	0.2461336	1.572961	0.1104483	0.3144602	0	0	
0	0	2537	5304.74018699792	3.716266	-2.37623	0.4150656	-1.067338	0.3009497	-0.1012177	0.2966177	0.7920765	0.1299371	-1.19041	0	0	
0	0	2538	5306.8311370125	3.223155	-3.006496	0.4103929	-2.582953	0.3008952	-0.9299735	0.3097313	0.03746853	0.1882098	-2.40289	0	0	
0	0	2539	5308.92208702708	2.789023	2.650414	0.4943596	2.395976	0.2598275	-1.636874	0.287242	-0.7219622	0.2440867	2.875872	0	0	
0	0	2540	5311.01303704167	2.462683	1.994435	0.5599191	1.241337	0.2042474	-2.110946	0.2314858	-1.520588	0.2697866	1.939289	0	0	
0	0	2541	5313.10398705625	2.266151	1.262172	0.5937606	0.08139123	0.1945219	-2.30103	0.1489122	-2.445205	0.2515573	0.9923316	0	0	
0	0	2542	5315.19493707083	2.215296	0.4218163	0.6587813	-1.125449	0.2566009	-2.617333	0.07157985	2.290052	0.1932411	-0.06809997	0	0	
0	0	2543	5317.28588708542	2.334202	-0.5074286	0.8138793	-2.274327	0.3358742	3.098749	0.1158543	0.2610607	0.1347119	-1.509542	0	0	
0	0	2544	5319.3768371	2.607097	-1.463602	1.03007	3.001674	0.3906075	2.417645	0.2026187	-0.8213747	0.1638838	3.084958	0	0	
0	0	2545	5321.46778711458	2.927859	-2.398695	1.226931	2.115173	0.405452	1.693782	0.2546018	-1.713532	0.2478607	1.888743	0	0	
0	0	2546	5323.55873712917	3.141652	2.982342	1.331645	1.310294	0.3809926	0.9540538	0.2481968	-2.568455	0.3083068	0.9407605	0	0	
0	0	2547	5325.64968714375	3.114172	2.109767	1.301424	0.5666069	0.3275322	0.2043799	0.1771996	2.846126	0.3143836	0.08227633	0	0	
0	0	2548	5327.74063715833	2.7797	1.266461	1.132504	-0.114908	0.25972	-0.5673763	0.05501258	1.718171	0.2611953	-0.7321653	0	0	
0	0	2549	5329.83158717292	2.161999	0.4690986	0.8649186	-0.7030241	0.1925605	-1.400766	0.1072973	-1.58722	0.1629383	-1.512538	0	0	
0	0	2550	5331.9225371875	1.386024	-0.2113132	0.5865552	-1.104583	0.1411513	-2.371775	0.2549617	-2.536239	0.04693118	-2.205546	0	0	
0	0	2551	5334.01348720208	0.7493315	-0.465815	0.4314672	-1.208802	0.1214505	2.78405	0.3654395	2.892281	0.05653702	-0.006373564	0	0	
0	0	2552	5336.10443721667	0.8155137	-0.3334306	0.4362507	-1.328901	0.1345351	1.72006	0.4159541	2.046831	0.1211484	-0.664901	0	0	
0	0	2553	5338.19538723125	1.160093	-0.8774929	0.4325834	-1.708668	0.160442	0.8505104	0.402416	1.191035	0.1372724	-1.29433	0	0	
0	0	2554	5340.28633724583	1.272427	-1.75799	0.317479	-2.166468	0.1841235	0.1136348	0.3399808	0.307278	0.1147153	-1.769984	0	0	
0	0	2555	5342.37728726042	1.146035	-2.892907	0.1261197	-2.090564	0.2008325	-0.5570279	0.2581067	-0.6286344	0.08929439	-1.898881	0	0	
0	0	2556	5344.468237275	1.105055	1.928319	0.2585659	-1.124391	0.2095498	-1.211798	0.1898909	-1.628491	0.1018336	-1.924897	0	0	
0	0	2557	5346.55918728958	1.514744	0.5070535	0.5167373	-1.58367	0.2075988	-1.896669	0.1553853	-2.604926	0.1247656	-2.291219	0	0	
0	0	2558	5348.65013730417	2.141376	-0.6081613	0.6799647	-2.214266	0.1902275	-2.657448	0.1532979	2.893498	0.1217837	-2.817547	0	0	
0	0	2559	5350.74108731875	2.63195	-1.547337	0.6861015	-2.868268	0.1567286	2.722134	0.1794909	2.277269	0.08723257	2.978029	0	0	
0	0	2560	5352.83203733333	2.796051	-2.380101	0.5235343	2.809806	0.1227321	1.54266	0.2250295	1.664605	0.04511777	3.022035	0	0	
0	0	2561	5354.92298734792	2.602364	-3.104466	0.2552609	2.559408	0.1269829	0.1201242	0.2662191	0.9960189	0.06610499	-2.774007	0	0	
0	0	2562	5357.0139373625	2.220755	2.617821	0.2924449	-2.855962	0.1703072	-1.071567	0.2790405	0.2942668	0.1074386	3.085098	0	0	
0	0	2563	5359.10488737708	2.045845	2.250491	0.6306175	3.092633	0.2087517	-1.999725	0.2524666	-0.3991066	0.1243885	2.423202	0	0	
0	0	2564	5361.19583739167	2.343275	1.859282	0.8978026	2.450372	0.215974	-2.760664	0.1944646	-1.010362	0.1117839	1.660108	0	0	
0	0	2565	5363.28678740625	2.814662	1.257291	1.004339	1.746793	0.1932462	2.957619	0.1378512	-1.372706	0.07966112	0.745684	0	0	
0	0	2566	5365.37773742083	3.075247	0.4814007	0.9215207	1.030308	0.1809581	2.670127	0.1375636	-1.517277	0.05309731	-0.5675963	0	0	
0	0	2567	5367.46868743542	2.981174	-0.437266	0.6691376	0.3401279	0.2301501	2.38851	0.1850137	-2.003311	0.06387618	-2.016819	0	0	
0	0	2568	5369.55963745	2.66763	-1.528519	0.3177222	-0.1511986	0.3118602	1.82542	0.2317618	-2.79123	0.0922392	-2.964495	0	0	
0	0	2569	5371.65058746458	2.545989	-2.806564	0.2102788	0.8149495	0.3708759	1.063811	0.2620289	2.561874	0.1166134	2.590493	0	0	
0	0	2570	5373.74153747917	2.941254	2.194977	0.5301001	0.5543215	0.3783855	0.1585037	0.2741172	1.564121	0.1307951	1.903367	0	0	
0	0	2571	5375.83248749375	3.602902	1.074354	0.7815236	-0.1863804	0.3415921	-0.9253321	0.2661093	0.5363284	0.1295677	1.169259	0	0	
0	0	2572	5377.92343750833	4.111691	0.07735281	0.9004615	-1.039078	0.3185717	-2.249014	0.2348041	-0.513701	0.1099045	0.3003635	0	0	
0	0	2573	5380.01438752292	4.239273	-0.8591421	0.8973948	-1.981369	0.379453	2.667496	0.1821407	-1.616102	0.08334924	-0.9014959	0	0	
0	0	2574	5382.1053375375	3.957084	-1.773076	0.8290445	-3.029279	0.4909016	1.509056	0.1215451	-2.867848	0.0938838	-2.453909	0	0	
0	0	2575	5384.19628755208	3.383323	-2.686009	0.7743338	2.109039	0.5722646	0.5071361	0.07994361	1.834267	0.1484536	2.639351	0	0	
0	0	2576	5386.28723756667	2.708875	2.678592	0.7724361	0.9516078	0.5720179	-0.4189819	0.07264462	0.1040733	0.2051767	1.733456	0	0	
0	0	2577	5388.37818758125	2.109621	1.777678	0.781017	-0.1330656	0.473578	-1.311073	0.0701649	-1.527451	0.2402696	0.9412161	0	0	
0	0	2578	5390.46913759583	1.682667	0.9669192	0.7306983	-1.143245	0.2924205	-2.20057	0.07887585	2.899648	0.245046	0.2185366	0	0	
0	0	2579	5392.56008761042	1.476722	0.3263611	0.5847706	-2.127064	0.07156049	2.996054	0.139135	1.299482	0.2229048	-0.4318301	0	0	
0	0	2580	5394.651037625	1.539801	-0.1982895	0.3546614	3.08476	0.1447921	-0.5080671	0.227139	0.09844035	0.1872113	-0.9855186	0	0	
0	0	2581	5396.74198763958	1.783619	-0.7709762	0.1559595	1.209302	0.2891091	-1.413264	0.3069684	-0.9524157	0.1555711	-1.42818	0	0	
0	0	2582	5398.83293765417	1.976086	-1.446769	0.3282669	-0.821109	0.3310471	-2.244333	0.3536209	-1.954316	0.1375984	-1.816873	0	0	
0	0	2583	5400.92388766875	1.920779	-2.218663	0.5623385	-1.873434	0.2590364	-3.041179	0.3542571	-2.950799	0.1259979	-2.23995	0	0	
0	0	2584	5403.01483768333	1.568218	-3.13014	0.7084239	-2.770549	0.0920664	2.586972	0.3092271	2.310391	0.109261	-2.681127	0	0	
0	0	2585	5405.10578769792	1.150499	1.905521	0.7329127	2.659889	0.1356902	-1.751909	0.2301171	1.217619	0.08899159	-3.006779	0	0	
0	0	2586	5407.1967377125	1.317764	0.3739094	0.6347217	1.824066	0.3589653	-2.442676	0.1386522	-0.08717261	0.08634687	-3.130914	0	0	
0	0	2587	5409.28768772708	2.020474	-0.7275831	0.4383174	0.9863988	0.5321739	3.084372	0.09289833	-2.064275	0.1151752	2.887497	0	0	
0	0	2588	5411.37863774167	2.686401	-1.528433	0.1873921	0.06802371	0.6182132	2.337586	0.1564618	2.417378	0.1559194	2.351717	0	0	
0	0	2589	5413.46958775625	3.094756	-2.181668	0.08699952	3.136665	0.6053563	1.625538	0.2447555	1.185017	0.1894555	1.682778	0	0	
0	0	2590	5415.56053777083	3.268183	-2.728554	0.2991822	2.032568	0.5111815	0.9889987	0.3137901	0.1174852	0.2058596	0.9671965	0	0	
0	0	2591	5417.65148778542	3.36641	3.081743	0.4434747	1.260114	0.3862154	0.5167738	0.3442363	-0.8848255	0.2017938	0.2520218	0	0	
0	0	2592	5419.7424378	3.500212	2.619116	0.5001881	0.5588385	0.3179593	0.2975693	0.3245563	-1.855449	0.1800698	-0.4252509	0	0	
0	0	2593	5421.83338781458	3.570065	2.102452	0.4764679	-0.0749549	0.3575029	0.05739255	0.2536024	-2.81834	0.1495289	-1.023987	0	0	
0	0	2594	5423.92433782917	3.353906	1.50654	0.3971229	-0.6172131	0.429478	-0.4484627	0.1428555	2.460416	0.122953	-1.516977	0	0	
0	0	2595	5426.01528784375	2.706517	0.8213603	0.2953836	-1.016213	0.4636142	-1.129936	0.02563406	0.5149918	0.1088497	-1.961824	0	0	
0	0	2596	5428.10623785833	1.684065	-0.02287118	0.2075205	-1.155395	0.4408804	-1.922931	0.1191072	-2.188457	0.1013292	-2.489592	0	0	
0	0	2597	5430.19718787292	0.7848517	-1.572021	0.1905272	-0.9488484	0.3737182	-2.832394	0.2208714	3.03779	0.08761396	3.120507	0	0	
0	0	2598	5432.2881378875	1.314402	2.849983	0.282138	-0.9148437	0.2980781	2.365987	0.2925203	2.020545	0.06235341	2.263891	0	0	
0	0	2599	5434.37908790208	2.07756	1.930797	0.4296066	-1.240792	0.2665786	1.090441	0.3379343	0.9994155	0.03451866	0.9345683	0	0	
0	0	2600	5436.47003791667	2.348906	1.247706	0.575629	-1.750657	0.2979305	-0.1507256	0.3650477	-0.009148163	0.04028536	-0.9953418	0	0	
0	0	2601	5438.56098793125	2.138361	0.7613277	0.6704792	-2.356698	0.3470197	-1.221022	0.3748454	-0.9705965	0.06753343	-2.173228	0	0	
0	0	2602	5440.65193794583	1.971191	0.5831226	0.6730201	-3.025641	0.3717774	-2.195389	0.3603317	-1.852571	0.08447789	-3.066365	0	0	
0	0	2603	5442.74288796042	2.604086	0.4296535	0.5626612	2.527285	0.35769	3.125934	0.3169122	-2.624854	0.08312429	2.410221	0	0	
0	0	2604	5444.833837975	3.774343	-0.04109417	0.3517803	1.668226	0.3129507	2.107527	0.2541828	3.044114	0.06353144	1.659991	0	0	
0	0	2605	5446.92478798958	4.881401	-0.7067791	0.1435715	-0.004633164	0.2651771	0.9728001	0.2007075	2.652545	0.03069716	1.028751	0	0	
0	0	2606	5449.01573800417	5.617605	-1.469899	0.3131866	-2.01647	0.2464518	-0.2431163	0.1849806	2.410414	0.01229858	2.567884	0	0	
0	0	2607	5451.10668801875	5.89285	-2.292643	0.5494568	-2.941561	0.2535075	-1.366941	0.1911362	2.103316	0.04968212	2.32937	0	0	
0	0	2608	5453.19763803333	5.753809	3.126245	0.6798666	2.569117	0.2489904	-2.31155	0.1866369	1.752056	0.08271377	1.674361	0	0	
0	0	2609	5455.28858804792	5.30147	2.233658	0.6581619	1.847943	0.2084678	-3.064619	0.1764415	1.505339	0.1066094	0.9745335	0	0	
0	0	2610	5457.3795380625	4.634197	1.324011	0.4786991	1.18661	0.1454488	2.79572	0.1983118	1.322325	0.1194979	0.2365452	0	0	
0	0	2611	5459.47048807708	3.828449	0.4018721	0.1865142	0.8548235	0.1360659	2.867267	0.2541233	0.9427477	0.1209629	-0.5605835	0	0	
0	0	2612	5461.56143809167	2.973382	-0.5436036	0.2591209	2.218935	0.2031974	2.618067	0.3005465	0.3480898	0.1132071	-1.449767	0	0	
0	0	2613	5463.65238810625	2.205651	-1.54683	0.6278813	1.752154	0.2550738	2.027473	0.3033911	-0.3903682	0.1028366	-2.461079	0	0	
0	0	2614	5465.74333812083	1.708271	-2.640602	0.9272385	1.08309	0.2421374	1.329958	0.2541333	-1.268036	0.09851991	2.723186	0	0	
0	0	2615	5467.83428813542	1.589635	2.552664	1.087895	0.376256	0.1509899	0.6136988	0.1765603	-2.406891	0.1004203	1.667257	0	0	
0	0	2616	5469.92523815	1.732143	1.637002	1.078974	-0.3434978	0.0134762	1.769597	0.1455849	2.271028	0.09704707	0.7495952	0	0	
0	0	2617	5472.01618816458	1.95966	0.8998835	0.9075985	-1.065217	0.1915989	2.060481	0.1995774	0.8418157	0.07813224	0.02828942	0	0	
0	0	2618	5474.10713817917	2.1723	0.2629887	0.6160659	-1.771784	0.3584997	1.301367	0.2512162	-0.2217688	0.0512295	-0.2084831	0	0	
0	0	2619	5476.19808819375	2.298423	-0.3247527	0.2726451	-2.375233	0.4601594	0.5150315	0.2523903	-1.166276	0.06870493	0.04492165	0	0	
0	0	2620	5478.28903820833	2.291489	-0.8767486	0.09894826	-1.038829	0.4637604	-0.2807004	0.1971374	-2.101722	0.1239765	-0.3737936	0	0	
0	0	2621	5480.37998822292	2.172322	-1.387022	0.3350814	-1.212537	0.3604425	-1.078074	0.1046906	3.100217	0.1713923	-1.058331	0	0	
0	0	2622	5482.4709382375	2.027053	-1.861792	0.482634	-1.890866	0.1685088	-1.84396	0.05082303	0.8011652	0.1893175	-1.827736	0	0	
0	0	2623	5484.56188825208	1.916448	-2.352845	0.5232604	-2.596952	0.07504878	0.1432073	0.1219976	-0.8398823	0.1679564	-2.65769	0	0	
0	0	2624	5486.65283826667	1.791861	-2.937577	0.4856052	3.015759	0.3108148	-0.5332437	0.1749124	-1.787094	0.1105746	2.666136	0	0	
0	0	2625	5488.74378828125	1.553592	2.608169	0.422544	2.433263	0.494658	-1.382342	0.1849613	-2.6064	0.05077182	0.9624295	0	0	
0	0	2626	5490.83473829583	1.199567	1.643697	0.3957878	1.942426	0.5923902	-2.279335	0.1603151	2.963417	0.100817	-1.071879	0	0	
0	0	2627	5492.92568831042	0.9274626	0.3230512	0.4346723	1.413865	0.5975699	3.047668	0.1266547	2.431091	0.1796089	-2.096298	0	0	
0	0	2628	5495.016638325	0.9956616	-1.173926	0.5116946	0.7477118	0.5349136	1.999426	0.1193954	2.06079	0.2348547	-2.950365	0	0	
0	0	2629	5497.10758833958	1.226238	-2.478253	0.5845105	-0.02590909	0.4561313	0.8204302	0.1454913	1.514123	0.2570415	2.529553	0	0	
0	0	2630	5499.19853835417	1.372647	2.574285	0.6223525	-0.8557351	0.4133713	-0.4615283	0.1812729	0.7072228	0.2496503	1.753539	0	0	
0	0	2631	5501.28948836875	1.4564	1.280169	0.6083272	-1.711383	0.406178	-1.719775	0.2136725	-0.2450601	0.224434	0.9975194	0	0	
0	0	2632	5503.38043838333	1.633006	-0.06652217	0.5414	-2.577852	0.3871703	-2.907725	0.2384605	-1.26616	0.19576	0.2536933	0	0	
0	0	2633	5505.47138839792	1.940595	-1.371491	0.4372504	2.838768	0.3295118	2.169864	0.2527979	-2.32338	0.1745426	-0.493873	0	0	
0	0	2634	5507.5623384125	2.288783	-2.622413	0.3233646	1.993818	0.2640198	0.7767968	0.2564535	2.872304	0.1642387	-1.262144	0	0	
0	0	2635	5509.65328842708	2.654624	2.427445	0.2304486	1.227585	0.2753311	-0.7877855	0.2544708	1.756376	0.1604662	-2.049752	0	0	
0	0	2636	5511.74423844167	3.111214	1.217765	0.1863353	0.6095113	0.3639681	-2.098292	0.2537436	0.6356377	0.1535507	-2.835559	0	0	
0	0	2637	5513.83518845625	3.649309	0.07220237	0.2036442	0.02129072	0.4401463	3.130917	0.2543828	-0.4440667	0.133123	2.693713	0	0	
0	0	2638	5515.92613847083	4.079462	-0.9935621	0.2589246	-0.7060473	0.4483753	2.205157	0.2475035	-1.448047	0.09412676	2.03501	0	0	
0	0	2639	5518.01708848542	4.146253	-1.998355	0.3140972	-1.537483	0.3723908	1.361765	0.2235225	-2.367284	0.04681665	1.812199	0	0	
0	0	2640	5520.1080385	3.687329	-2.974571	0.3377826	-2.424176	0.2261067	0.6396421	0.1804577	3.083254	0.05660142	2.432809	0	0	
0	0	2641	5522.19898851458	2.726524	2.3149	0.3133105	2.916484	0.07414357	0.7606158	0.1260143	2.358701	0.1050606	2.053559	0	0	
0	0	2642	5524.28993852917	1.506329	1.176716	0.2474187	1.86051	0.1856182	1.422696	0.07542253	1.827671	0.1323391	1.398205	0	0	
0	0	2643	5526.38088854375	0.6927693	-0.7793552	0.1804051	0.5418111	0.3340823	0.7973945	0.04763277	1.620182	0.1224085	0.6923582	0	0	
0	0	2644	5528.47183855833	1.139701	-2.751142	0.1768465	-0.9890217	0.4219056	0.0554211	0.0442933	1.310634	0.07382926	0.01657163	0	0	
0	0	2645	5530.56278857292	1.512907	2.256872	0.2181505	-2.238365	0.4369436	-0.7022285	0.04530251	0.4383555	0.0130783	1.059303	0	0	
0	0	2646	5532.6537385875	1.580934	0.9285113	0.2361915	3.046762	0.3888248	-1.446114	0.06005327	-0.8112579	0.09380599	1.354746	0	0	
0	0	2647	5534.74468860208	1.863668	-0.5327303	0.2062861	2.152321	0.3022854	-2.145124	0.1025521	-1.87383	0.170778	0.6562455	0	0	
0	0	2648	5536.83563861667	2.622667	-1.798332	0.1346498	1.260576	0.2103841	-2.738604	0.1632026	-2.719283	0.2203942	-0.08208073	0	0	
0	0	2649	5538.92658863125	3.414461	-2.821642	0.04949432	-0.09596878	0.1484454	3.140997	0.2295151	2.799874	0.234669	-0.8277923	0	0	
0	0	2650	5541.01753864583	3.790351	2.575552	0.08703267	-2.506424	0.1359374	2.802427	0.2891896	2.05467	0.2165418	-1.572954	0	0	
0	0	2651	5543.10848866042	3.545094	1.784707	0.1868502	2.871241	0.1506314	2.247736	0.3296496	1.300402	0.1777637	-2.314413	0	0	
0	0	2652	5545.199438675	2.750053	1.114488	0.2849717	2.150962	0.1677079	1.516202	0.3406218	0.5210623	0.1341257	-3.052291	0	0	
0	0	2653	5547.29038868958	1.805487	0.7164163	0.3716093	1.443423	0.1802735	0.7389926	0.3180107	-0.2983956	0.09981813	2.490673	0	0	
0	0	2654	5549.38133870417	1.54627	0.7235807	0.4314089	0.707226	0.1871396	0.007865211	0.2668029	-1.181614	0.08302192	1.739129	0	0	
0	0	2655	5551.47228871875	2.032144	0.4257065	0.446456	-0.0730378	0.1909984	-0.6251878	0.2016975	-2.17507	0.08412853	0.9857523	0	0	
0	0	2656	5553.56323873333	2.341827	-0.2543058	0.4061539	-0.9113615	0.2012299	-1.157897	0.1454799	2.926455	0.09678948	0.2550471	0	0	
0	0	2657	5555.65418874792	2.180691	-1.168069	0.3166325	-1.846139	0.2279295	-1.655952	0.120185	1.559295	0.1112687	-0.4447881	0	0	
0	0	2658	5557.7451387625	1.817973	-2.389828	0.2102478	-3.007306	0.2700754	-2.197155	0.121666	0.2382399	0.118456	-1.115945	0	0	
0	0	2659	5559.83608877708	1.993575	2.41636	0.1643743	1.691615	0.3167532	-2.801808	0.1271308	-0.9465744	0.1126243	-1.759638	0	0	
0	0	2660	5561.92703879167	2.836297	1.178423	0.2126438	0.2809339	0.3572119	2.829208	0.1280999	-2.066067	0.09207863	-2.373056	0	0	
0	0	2661	5564.01798880625	3.721601	0.1764459	0.2603193	-0.7108239	0.3858702	2.147176	0.1269391	3.133195	0.05817252	-2.932425	0	0	
0	0	2662	5566.10893882083	4.262568	-0.7307683	0.2625085	-1.460517	0.4019429	1.444457	0.124096	2.102022	0.01608106	-3.02346	0	0	
0	0	2663	5568.19988883542	4.335887	-1.604848	0.2370074	-1.945845	0.4068791	0.7215903	0.1147767	1.124537	0.041343	-1.512212	0	0	
0	0	2664	5570.29083885	3.989249	-2.473783	0.2561719	-2.191441	0.4016651	-0.02738506	0.09405753	0.1357351	0.09347915	-2.03715	0	0	
0	0	2665	5572.38178886458	3.377516	2.930338	0.3572413	-2.580396	0.3857234	-0.8127093	0.06604712	-1.095111	0.139249	-2.704848	0	0	
0	0	2666	5574.47273887917	2.689981	2.036484	0.4848564	3.084212	0.3581217	-1.648421	0.07051855	-2.835012	0.1701416	2.844188	0	0	
0	0	2667	5576.56368889375	2.074342	1.144508	0.5866266	2.350389	0.3207576	-2.554529	0.1331319	2.167713	0.1811951	2.044191	0	0	
0	0	2668	5578.65463890833	1.594783	0.3058894	0.6369774	1.56405	0.2822187	2.726752	0.2158235	1.253935	0.1741275	1.161124	0	0	
0	0	2669	5580.74558892292	1.257199	-0.4016757	0.6319736	0.7537868	0.2585877	1.624907	0.2930945	0.4477048	0.1587687	0.1748539	0	0	
0	0	2670	5582.8365389375	1.07972	-0.9395397	0.5837597	-0.06274002	0.26234	0.4966508	0.3445458	-0.3190427	0.1484711	-0.892036	0	0	
0	0	2671	5584.92748895208	1.067918	-1.409178	0.5132578	-0.8684165	0.285377	-0.5501884	0.3541288	-1.063921	0.147001	-1.94001	0	0	
0	0	2672	5587.01843896667	1.115162	-1.955338	0.4421526	-1.644275	0.3063789	-1.480724	0.3148566	-1.783597	0.1434029	-2.887115	0	0	
0	0	2673	5589.10938898125	1.073593	-2.614602	0.3863072	-2.377241	0.3100649	-2.306301	0.2328105	-2.445099	0.1252795	2.55864	0	0	
0	0	2674	5591.20033899583	0.8658183	2.872085	0.350749	-3.076102	0.2948281	-3.033966	0.131798	-2.890233	0.08907288	1.830337	0	0	
0	0	2675	5593.29128901042	0.5579141	1.717257	0.326907	2.513833	0.2723446	2.619182	0.08813074	-2.560087	0.04109503	1.331044	0	0	
0	0	2676	5595.382239025	0.6126735	-0.0632018	0.2964783	1.806834	0.2603419	2.057256	0.1524345	-2.640678	0.02260186	2.566681	0	0	
0	0	2677	5597.47318903958	1.178028	-1.232091	0.2419175	1.096548	0.2667844	1.477921	0.2126292	2.993345	0.06397931	2.502999	0	0	
0	0	2678	5599.56413905417	1.839895	-2.051142	0.1563384	0.451809	0.2820109	0.8059799	0.2368324	2.168662	0.09723479	2.028164	0	0	
0	0	2679	5601.65508906875	2.432413	-2.776834	0.06323097	0.4244556	0.2916813	0.02993499	0.2285992	1.221807	0.1185178	1.544106	0	0	
0	0	2680	5603.74603908333	2.859379	2.808755	0.1243076	1.103083	0.2882166	-0.8284646	0.2064179	0.1405066	0.129946	1.070198	0	0	
0	0	2681	5605.83698909792	3.046226	2.111865	0.2485616	0.512849	0.2701251	-1.740312	0.1938392	-1.060185	0.1312968	0.5855297	0	0	
0	0	2682	5607.9279391125	2.945036	1.396154	0.3562975	-0.2720308	0.2371695	-2.675594	0.2017821	-2.277563	0.1180668	0.07606207	0	0	
0	0	2683	5610.01888912708	2.555222	0.6383398	0.4317569	-1.11757	0.1884379	2.677578	0.2210792	2.858775	0.08537022	-0.4395179	0	0	
0	0	2684	5612.10983914167	1.957452	-0.2073389	0.4706421	-1.997294	0.1250388	1.788383	0.2389264	1.782234	0.03412904	-0.7688571	0	0	
0	0	2685	5614.20078915625	1.358593	-1.244646	0.4752641	-2.900651	0.05504584	1.094841	0.2481976	0.7544238	0.03874001	0.9405189	0	0	
0	0	2686	5616.29173917083	1.093517	-2.528873	0.4504275	2.462349	0.03268468	1.950798	0.243675	-0.2339766	0.1054032	0.5591629	0	0	
0	0	2687	5618.38268918542	1.189637	2.639433	0.4007294	1.527308	0.08108264	1.472752	0.2184	-1.187902	0.1608606	-0.01525259	0	0	
0	0	2688	5620.4736392	1.274809	1.928967	0.3314245	0.567548	0.1148468	0.4508919	0.1653825	-2.126034	0.1924307	-0.604324	0	0	
0	0	2689	5622.56458921458	1.362682	1.591267	0.2519605	-0.4522216	0.1395208	-0.7655766	0.08346938	3.126389	0.1954217	-1.167749	0	0	
0	0	2690	5624.65553922917	1.870123	1.365874	0.1808849	-1.611261	0.1789539	-2.049979	0.04155616	0.2489811	0.174539	-1.668821	0	0	
0	0	2691	5626.74648924375	2.807361	0.9243156	0.145676	-2.955356	0.2410051	3.043658	0.1511672	-1.108366	0.1431756	-2.063553	0	0	
0	0	2692	5628.83743925833	3.756486	0.3139741	0.1506642	2.046418	0.3069058	1.971815	0.2542004	-1.961045	0.117163	-2.338337	0	0	
0	0	2693	5630.92838927292	4.318865	-0.3839836	0.1606785	0.9980031	0.352277	0.9694512	0.3206496	-2.735836	0.1005755	-2.573606	0	0	
0	0	2694	5633.0193392875	4.230323	-1.142076	0.1512881	0.09541563	0.3604473	-0.004300195	0.3337976	2.825603	0.081777	-2.818401	0	0	
0	0	2695	5635.11028930208	3.43253	-1.977227	0.120064	-0.766677	0.3263199	-0.978717	0.2924134	2.179409	0.05648508	-2.851616	0	0	
0	0	2696	5637.20123931667	2.164501	-3.016539	0.07830119	-1.76631	0.2557424	-1.984699	0.2176827	1.691506	0.06044962	-2.405182	0	0	
0	0	2697	5639.29218933125	1.432445	1.542074	0.06088313	2.975496	0.1627767	-3.093604	0.1618206	1.515741	0.1076763	-2.493549	0	0	
0	0	2698	5641.38313934583	2.362	-0.0001938035	0.1061063	1.647665	0.07691774	1.594005	0.1712073	1.408388	0.1565537	-2.946248	0	0	
0	0	2699	5643.47408936042	3.417236	-0.9460039	0.1787532	0.7892122	0.1018225	-0.698247	0.1914334	0.9702141	0.1860506	2.78562	0	0	
0	0	2700	5645.565039375	3.864965	-1.704342	0.2538244	0.03279515	0.1933241	-2.00681	0.162389	0.2987724	0.1887949	2.220712	0	0	
0	0	2701	5647.65598938958	3.636286	-2.336129	0.3112833	-0.7314395	0.2762428	-3.039855	0.07427596	-0.7432967	0.1683799	1.69206	0	0	
